"StudySite","CommName","Operation","Count","RAI","Year"
"E06","Impala",145,45,0.310344827586207,"all_years"
"E06","Kudu",145,21,0.144827586206897,"all_years"
"E06","Lion",145,0,0,"all_years"
"E06","MajorSpecies",145,257,1.77241379310345,"all_years"
"E06","Mongoose_banded",145,0,0,"all_years"
"E06","Mongoose_bushy_tailed",145,0,0,"all_years"
"E06","Mongoose_dwarf",145,0,0,"all_years"
"E06","Mongoose_large_grey",145,0,0,"all_years"
"E06","Mongoose_marsh",145,1,0.00689655172413793,"all_years"
"E06","Mongoose_slender",145,1,0.00689655172413793,"all_years"
"E06","Mongoose_white_tailed",145,7,0.0482758620689655,"all_years"
"E06","Nyala",145,41,0.282758620689655,"all_years"
"E06","Oribi",145,11,0.0758620689655172,"all_years"
"E06","Pangolin",145,0,0,"all_years"
"E06","Porcupine",145,2,0.0137931034482759,"all_years"
"E06","Reedbuck",145,4,0.0275862068965517,"all_years"
"E06","Sable_antelope",145,0,0,"all_years"
"E06","Samango",145,0,0,"all_years"
"E06","Serval",145,0,0,"all_years"
"E06","Vervet",145,0,0,"all_years"
"E06","Warthog",145,53,0.36551724137931,"all_years"
"E06","Waterbuck",145,40,0.275862068965517,"all_years"
"E06","Wildebeest",145,0,0,"all_years"
"E08","Aardvark",160,0,0,"all_years"
"E08","Baboon",160,8,0.05,"all_years"
"E08","Buffalo",160,0,0,"all_years"
"E08","Bushbaby",160,0,0,"all_years"
"E08","Bushbuck",160,24,0.15,"all_years"
"E08","Bushpig",160,2,0.0125,"all_years"
"E08","Civet",160,0,0,"all_years"
"E08","Duiker_common",160,1,0.00625,"all_years"
"E08","Duiker_red",160,0,0,"all_years"
"E08","Elephant",160,1,0.00625,"all_years"
"E08","Genet",160,8,0.05,"all_years"
"E08","Hare",160,0,0,"all_years"
"E08","Hartebeest",160,3,0.01875,"all_years"
"E08","Honey_badger",160,0,0,"all_years"
"E08","Impala",160,12,0.075,"all_years"
"E08","Kudu",160,0,0,"all_years"
"E08","Lion",160,0,0,"all_years"
"E08","MajorSpecies",160,89,0.55625,"all_years"
"E08","Mongoose_banded",160,0,0,"all_years"
"E08","Mongoose_bushy_tailed",160,0,0,"all_years"
"E08","Mongoose_dwarf",160,0,0,"all_years"
"E08","Mongoose_large_grey",160,0,0,"all_years"
"E08","Mongoose_marsh",160,0,0,"all_years"
"E08","Mongoose_slender",160,0,0,"all_years"
"E08","Mongoose_white_tailed",160,0,0,"all_years"
"E08","Nyala",160,1,0.00625,"all_years"
"E08","Oribi",160,8,0.05,"all_years"
"E08","Pangolin",160,1,0.00625,"all_years"
"E08","Porcupine",160,0,0,"all_years"
"E08","Reedbuck",160,3,0.01875,"all_years"
"E08","Sable_antelope",160,0,0,"all_years"
"E08","Samango",160,0,0,"all_years"
"E08","Serval",160,0,0,"all_years"
"E08","Vervet",160,0,0,"all_years"
"E08","Warthog",160,11,0.06875,"all_years"
"E08","Waterbuck",160,33,0.20625,"all_years"
"E08","Wildebeest",160,0,0,"all_years"
"E10","Aardvark",147,1,0.00680272108843537,"all_years"
"E10","Baboon",147,62,0.421768707482993,"all_years"
"E10","Buffalo",147,0,0,"all_years"
"E10","Bushbaby",147,0,0,"all_years"
"E10","Bushbuck",147,16,0.108843537414966,"all_years"
"E10","Bushpig",147,2,0.0136054421768707,"all_years"
"E10","Civet",147,5,0.0340136054421769,"all_years"
"E10","Duiker_common",147,0,0,"all_years"
"E10","Duiker_red",147,1,0.00680272108843537,"all_years"
"E10","Elephant",147,2,0.0136054421768707,"all_years"
"E10","Genet",147,12,0.0816326530612245,"all_years"
"E10","Hare",147,0,0,"all_years"
"E10","Hartebeest",147,0,0,"all_years"
"E10","Honey_badger",147,1,0.00680272108843537,"all_years"
"E10","Impala",147,10,0.0680272108843537,"all_years"
"E10","Kudu",147,1,0.00680272108843537,"all_years"
"E10","Lion",147,0,0,"all_years"
"E10","MajorSpecies",147,131,0.891156462585034,"all_years"
"E10","Mongoose_banded",147,0,0,"all_years"
"E10","Mongoose_bushy_tailed",147,0,0,"all_years"
"E10","Mongoose_dwarf",147,0,0,"all_years"
"E10","Mongoose_large_grey",147,0,0,"all_years"
"E10","Mongoose_marsh",147,0,0,"all_years"
"E10","Mongoose_slender",147,0,0,"all_years"
"E10","Mongoose_white_tailed",147,2,0.0136054421768707,"all_years"
"E10","Nyala",147,3,0.0204081632653061,"all_years"
"E10","Oribi",147,21,0.142857142857143,"all_years"
"E10","Pangolin",147,0,0,"all_years"
"E10","Porcupine",147,0,0,"all_years"
"E10","Reedbuck",147,6,0.0408163265306122,"all_years"
"E10","Sable_antelope",147,1,0.00680272108843537,"all_years"
"E10","Samango",147,0,0,"all_years"
"E10","Serval",147,1,0.00680272108843537,"all_years"
"E10","Vervet",147,2,0.0136054421768707,"all_years"
"E10","Warthog",147,31,0.210884353741497,"all_years"
"E10","Waterbuck",147,50,0.340136054421769,"all_years"
"E10","Wildebeest",147,0,0,"all_years"
"E12","Aardvark",78,0,0,"all_years"
"E12","Baboon",78,50,0.641025641025641,"all_years"
"E12","Buffalo",78,0,0,"all_years"
"E12","Bushbaby",78,0,0,"all_years"
"E12","Bushbuck",78,15,0.192307692307692,"all_years"
"E12","Bushpig",78,1,0.0128205128205128,"all_years"
"E12","Civet",78,7,0.0897435897435897,"all_years"
"E12","Duiker_common",78,0,0,"all_years"
"E12","Duiker_red",78,0,0,"all_years"
"E12","Elephant",78,14,0.179487179487179,"all_years"
"E12","Genet",78,0,0,"all_years"
"E12","Hare",78,0,0,"all_years"
"E12","Hartebeest",78,0,0,"all_years"
"E12","Honey_badger",78,0,0,"all_years"
"E12","Impala",78,0,0,"all_years"
"E12","Kudu",78,0,0,"all_years"
"E12","Lion",78,0,0,"all_years"
"E12","MajorSpecies",78,63,0.807692307692308,"all_years"
"E12","Mongoose_banded",78,0,0,"all_years"
"E12","Mongoose_bushy_tailed",78,0,0,"all_years"
"E12","Mongoose_dwarf",78,0,0,"all_years"
"E12","Mongoose_large_grey",78,0,0,"all_years"
"E12","Mongoose_marsh",78,1,0.0128205128205128,"all_years"
"E12","Mongoose_slender",78,0,0,"all_years"
"E12","Mongoose_white_tailed",78,0,0,"all_years"
"E12","Nyala",78,0,0,"all_years"
"E12","Oribi",78,0,0,"all_years"
"E12","Pangolin",78,0,0,"all_years"
"E12","Porcupine",78,2,0.0256410256410256,"all_years"
"E12","Reedbuck",78,2,0.0256410256410256,"all_years"
"E12","Sable_antelope",78,0,0,"all_years"
"E12","Samango",78,0,0,"all_years"
"E12","Serval",78,0,0,"all_years"
"E12","Vervet",78,2,0.0256410256410256,"all_years"
"E12","Warthog",78,28,0.358974358974359,"all_years"
"E12","Waterbuck",78,20,0.256410256410256,"all_years"
"E12","Wildebeest",78,0,0,"all_years"
"F01","Aardvark",123,3,0.024390243902439,"all_years"
"F01","Baboon",123,78,0.634146341463415,"all_years"
"F01","Buffalo",123,0,0,"all_years"
"F01","Bushbaby",123,0,0,"all_years"
"F01","Bushbuck",123,43,0.349593495934959,"all_years"
"F01","Bushpig",123,6,0.0487804878048781,"all_years"
"F01","Civet",123,14,0.113821138211382,"all_years"
"F01","Duiker_common",123,0,0,"all_years"
"F01","Duiker_red",123,0,0,"all_years"
"F01","Elephant",123,1,0.00813008130081301,"all_years"
"F01","Genet",123,2,0.016260162601626,"all_years"
"F01","Hare",123,2,0.016260162601626,"all_years"
"F01","Hartebeest",123,0,0,"all_years"
"F01","Honey_badger",123,1,0.00813008130081301,"all_years"
"F01","Impala",123,110,0.894308943089431,"all_years"
"F01","Kudu",123,1,0.00813008130081301,"all_years"
"F01","Lion",123,4,0.032520325203252,"all_years"
"F01","MajorSpecies",123,573,4.65853658536585,"all_years"
"F01","Mongoose_banded",123,0,0,"all_years"
"F01","Mongoose_bushy_tailed",123,0,0,"all_years"
"F01","Mongoose_dwarf",123,0,0,"all_years"
"F01","Mongoose_large_grey",123,0,0,"all_years"
"F01","Mongoose_marsh",123,0,0,"all_years"
"F01","Mongoose_slender",123,0,0,"all_years"
"F01","Mongoose_white_tailed",123,1,0.00813008130081301,"all_years"
"F01","Nyala",123,0,0,"all_years"
"F01","Oribi",123,54,0.439024390243902,"all_years"
"F01","Pangolin",123,0,0,"all_years"
"F01","Porcupine",123,8,0.0650406504065041,"all_years"
"F01","Reedbuck",123,31,0.252032520325203,"all_years"
"F01","Sable_antelope",123,0,0,"all_years"
"F01","Samango",123,1,0.00813008130081301,"all_years"
"F01","Serval",123,0,0,"all_years"
"F01","Vervet",123,0,0,"all_years"
"F01","Warthog",123,152,1.23577235772358,"all_years"
"F01","Waterbuck",123,214,1.73983739837398,"all_years"
"F01","Wildebeest",123,0,0,"all_years"
"F03","Aardvark",193,2,0.0103626943005181,"all_years"
"F03","Baboon",193,77,0.398963730569948,"all_years"
"F03","Buffalo",193,0,0,"all_years"
"F03","Bushbaby",193,0,0,"all_years"
"F03","Bushbuck",193,43,0.22279792746114,"all_years"
"F03","Bushpig",193,4,0.0207253886010363,"all_years"
"F03","Civet",193,17,0.0880829015544041,"all_years"
"F03","Duiker_common",149,0,0,"all_years"
"F03","Duiker_red",193,0,0,"all_years"
"F03","Elephant",193,5,0.0259067357512953,"all_years"
"F03","Genet",193,31,0.160621761658031,"all_years"
"F03","Hare",193,0,0,"all_years"
"F03","Hartebeest",149,0,0,"all_years"
"F03","Honey_badger",193,0,0,"all_years"
"F03","Impala",193,134,0.694300518134715,"all_years"
"F03","Kudu",193,9,0.0466321243523316,"all_years"
"F03","Lion",193,0,0,"all_years"
"F03","MajorSpecies",193,303,1.5699481865285,"all_years"
"F03","Mongoose_banded",149,1,0.00671140939597315,"all_years"
"F03","Mongoose_bushy_tailed",193,0,0,"all_years"
"F03","Mongoose_dwarf",149,0,0,"all_years"
"F03","Mongoose_large_grey",149,0,0,"all_years"
"F03","Mongoose_marsh",193,0,0,"all_years"
"F03","Mongoose_slender",149,0,0,"all_years"
"F03","Mongoose_white_tailed",193,0,0,"all_years"
"F03","Nyala",193,16,0.0829015544041451,"all_years"
"F03","Oribi",193,9,0.0466321243523316,"all_years"
"F03","Pangolin",149,1,0.00671140939597315,"all_years"
"F03","Porcupine",193,4,0.0207253886010363,"all_years"
"F03","Reedbuck",193,3,0.0155440414507772,"all_years"
"F03","Sable_antelope",193,0,0,"all_years"
"F03","Samango",149,0,0,"all_years"
"F03","Serval",193,0,0,"all_years"
"F03","Vervet",193,18,0.0932642487046632,"all_years"
"F03","Warthog",193,58,0.300518134715026,"all_years"
"F03","Waterbuck",193,43,0.22279792746114,"all_years"
"F03","Wildebeest",193,0,0,"all_years"
"F05","Aardvark",108,1,0.00925925925925926,"all_years"
"F05","Baboon",108,47,0.435185185185185,"all_years"
"F05","Buffalo",108,0,0,"all_years"
"F05","Bushbaby",108,0,0,"all_years"
"F05","Bushbuck",108,14,0.12962962962963,"all_years"
"F05","Bushpig",108,5,0.0462962962962963,"all_years"
"F05","Civet",108,1,0.00925925925925926,"all_years"
"F05","Duiker_common",108,0,0,"all_years"
"F05","Duiker_red",108,1,0.00925925925925926,"all_years"
"F05","Elephant",108,4,0.037037037037037,"all_years"
"F05","Genet",108,14,0.12962962962963,"all_years"
"F05","Hare",108,0,0,"all_years"
"F05","Hartebeest",108,0,0,"all_years"
"F05","Honey_badger",108,1,0.00925925925925926,"all_years"
"F05","Impala",108,44,0.407407407407407,"all_years"
"F05","Kudu",108,2,0.0185185185185185,"all_years"
"F05","Lion",108,0,0,"all_years"
"F05","MajorSpecies",108,178,1.64814814814815,"all_years"
"F05","Mongoose_banded",108,0,0,"all_years"
"F05","Mongoose_bushy_tailed",108,0,0,"all_years"
"F05","Mongoose_dwarf",108,0,0,"all_years"
"F05","Mongoose_large_grey",108,0,0,"all_years"
"F05","Mongoose_marsh",108,4,0.037037037037037,"all_years"
"F05","Mongoose_slender",108,0,0,"all_years"
"F05","Mongoose_white_tailed",108,1,0.00925925925925926,"all_years"
"F05","Nyala",108,19,0.175925925925926,"all_years"
"F05","Oribi",108,8,0.0740740740740741,"all_years"
"F05","Pangolin",108,0,0,"all_years"
"F05","Porcupine",108,11,0.101851851851852,"all_years"
"F05","Reedbuck",108,0,0,"all_years"
"F05","Sable_antelope",108,0,0,"all_years"
"F05","Samango",108,0,0,"all_years"
"F05","Serval",108,0,0,"all_years"
"F05","Vervet",108,11,0.101851851851852,"all_years"
"F05","Warthog",108,79,0.731481481481482,"all_years"
"F05","Waterbuck",108,14,0.12962962962963,"all_years"
"F05","Wildebeest",108,0,0,"all_years"
"F07","Aardvark",232,0,0,"all_years"
"F07","Baboon",232,252,1.08620689655172,"all_years"
"F07","Buffalo",232,2,0.00862068965517241,"all_years"
"F07","Bushbaby",232,2,0.00862068965517241,"all_years"
"F07","Bushbuck",232,64,0.275862068965517,"all_years"
"F07","Bushpig",232,10,0.0431034482758621,"all_years"
"F07","Civet",232,11,0.0474137931034483,"all_years"
"F07","Duiker_common",140,1,0.00714285714285714,"all_years"
"F07","Duiker_red",232,0,0,"all_years"
"F07","Elephant",232,1,0.00431034482758621,"all_years"
"F07","Genet",232,46,0.198275862068966,"all_years"
"F07","Hare",232,2,0.00862068965517241,"all_years"
"F07","Hartebeest",140,0,0,"all_years"
"F07","Honey_badger",232,8,0.0344827586206897,"all_years"
"F07","Impala",232,97,0.418103448275862,"all_years"
"F07","Kudu",232,45,0.193965517241379,"all_years"
"F07","Lion",232,0,0,"all_years"
"F07","MajorSpecies",232,529,2.2801724137931,"all_years"
"F07","Mongoose_banded",140,0,0,"all_years"
"F07","Mongoose_bushy_tailed",232,0,0,"all_years"
"F07","Mongoose_dwarf",140,0,0,"all_years"
"F07","Mongoose_large_grey",140,0,0,"all_years"
"F07","Mongoose_marsh",232,1,0.00431034482758621,"all_years"
"F07","Mongoose_slender",140,0,0,"all_years"
"F07","Mongoose_white_tailed",232,5,0.021551724137931,"all_years"
"F07","Nyala",232,61,0.262931034482759,"all_years"
"F07","Oribi",232,8,0.0344827586206897,"all_years"
"F07","Pangolin",140,0,0,"all_years"
"F07","Porcupine",232,8,0.0344827586206897,"all_years"
"F07","Reedbuck",232,9,0.0387931034482759,"all_years"
"F07","Sable_antelope",232,1,0.00431034482758621,"all_years"
"F07","Samango",140,0,0,"all_years"
"F07","Serval",232,0,0,"all_years"
"F07","Vervet",232,0,0,"all_years"
"F07","Warthog",232,155,0.668103448275862,"all_years"
"F07","Waterbuck",232,144,0.620689655172414,"all_years"
"F07","Wildebeest",232,15,0.0646551724137931,"all_years"
"F09","Aardvark",36,0,0,"all_years"
"F09","Baboon",36,0,0,"all_years"
"F09","Buffalo",36,0,0,"all_years"
"F09","Bushbaby",36,0,0,"all_years"
"F09","Bushbuck",36,0,0,"all_years"
"F09","Bushpig",36,0,0,"all_years"
"F09","Civet",36,0,0,"all_years"
"F09","Duiker_common",36,0,0,"all_years"
"F09","Duiker_red",36,0,0,"all_years"
"F09","Elephant",36,0,0,"all_years"
"F09","Genet",36,0,0,"all_years"
"F09","Hare",36,0,0,"all_years"
"F09","Hartebeest",36,0,0,"all_years"
"F09","Honey_badger",36,0,0,"all_years"
"F09","Impala",36,0,0,"all_years"
"F09","Kudu",36,0,0,"all_years"
"F09","Lion",36,0,0,"all_years"
"F09","MajorSpecies",36,0,0,"all_years"
"F09","Mongoose_banded",36,0,0,"all_years"
"F09","Mongoose_bushy_tailed",36,0,0,"all_years"
"F09","Mongoose_dwarf",36,0,0,"all_years"
"F09","Mongoose_large_grey",36,0,0,"all_years"
"F09","Mongoose_marsh",36,0,0,"all_years"
"F09","Mongoose_slender",36,0,0,"all_years"
"F09","Mongoose_white_tailed",36,0,0,"all_years"
"F09","Nyala",36,0,0,"all_years"
"F09","Oribi",36,0,0,"all_years"
"F09","Pangolin",36,0,0,"all_years"
"F09","Porcupine",36,0,0,"all_years"
"F09","Reedbuck",36,0,0,"all_years"
"F09","Sable_antelope",36,0,0,"all_years"
"F09","Samango",36,0,0,"all_years"
"F09","Serval",36,0,0,"all_years"
"F09","Vervet",36,0,0,"all_years"
"F09","Warthog",36,0,0,"all_years"
"F09","Waterbuck",36,0,0,"all_years"
"F09","Wildebeest",36,0,0,"all_years"
"F11","Aardvark",147,2,0.0136054421768707,"all_years"
"F11","Baboon",147,63,0.428571428571429,"all_years"
"F11","Buffalo",147,1,0.00680272108843537,"all_years"
"F11","Bushbaby",147,0,0,"all_years"
"F11","Bushbuck",147,29,0.197278911564626,"all_years"
"F11","Bushpig",147,1,0.00680272108843537,"all_years"
"F11","Civet",147,7,0.0476190476190476,"all_years"
"F11","Duiker_common",147,2,0.0136054421768707,"all_years"
"F11","Duiker_red",147,0,0,"all_years"
"F11","Elephant",147,3,0.0204081632653061,"all_years"
"F11","Genet",147,9,0.0612244897959184,"all_years"
"F11","Hare",147,0,0,"all_years"
"F11","Hartebeest",147,0,0,"all_years"
"F11","Honey_badger",147,0,0,"all_years"
"F11","Impala",147,0,0,"all_years"
"F11","Kudu",147,6,0.0408163265306122,"all_years"
"F11","Lion",147,0,0,"all_years"
"F11","MajorSpecies",147,92,0.625850340136054,"all_years"
"F11","Mongoose_banded",147,0,0,"all_years"
"F11","Mongoose_bushy_tailed",147,0,0,"all_years"
"F11","Mongoose_dwarf",147,0,0,"all_years"
"F11","Mongoose_large_grey",147,1,0.00680272108843537,"all_years"
"F11","Mongoose_marsh",147,1,0.00680272108843537,"all_years"
"F11","Mongoose_slender",147,0,0,"all_years"
"F11","Mongoose_white_tailed",147,2,0.0136054421768707,"all_years"
"F11","Nyala",147,2,0.0136054421768707,"all_years"
"F11","Oribi",147,20,0.136054421768707,"all_years"
"F11","Pangolin",147,0,0,"all_years"
"F11","Porcupine",147,0,0,"all_years"
"F11","Reedbuck",147,22,0.149659863945578,"all_years"
"F11","Sable_antelope",147,10,0.0680272108843537,"all_years"
"F11","Samango",147,0,0,"all_years"
"F11","Serval",147,1,0.00680272108843537,"all_years"
"F11","Vervet",147,0,0,"all_years"
"F11","Warthog",147,24,0.163265306122449,"all_years"
"F11","Waterbuck",147,17,0.115646258503401,"all_years"
"F11","Wildebeest",147,0,0,"all_years"
"G02","Aardvark",138,2,0.0144927536231884,"all_years"
"G02","Baboon",138,117,0.847826086956522,"all_years"
"G02","Buffalo",138,1,0.0072463768115942,"all_years"
"G02","Bushbaby",138,1,0.0072463768115942,"all_years"
"G02","Bushbuck",138,82,0.594202898550725,"all_years"
"G02","Bushpig",138,1,0.0072463768115942,"all_years"
"G02","Civet",138,45,0.326086956521739,"all_years"
"G02","Duiker_common",138,0,0,"all_years"
"G02","Duiker_red",138,0,0,"all_years"
"G02","Elephant",138,0,0,"all_years"
"G02","Genet",138,41,0.297101449275362,"all_years"
"G02","Hare",138,1,0.0072463768115942,"all_years"
"G02","Hartebeest",138,0,0,"all_years"
"G02","Honey_badger",138,1,0.0072463768115942,"all_years"
"G02","Impala",138,104,0.753623188405797,"all_years"
"G02","Kudu",138,1,0.0072463768115942,"all_years"
"G02","Lion",138,0,0,"all_years"
"G02","MajorSpecies",138,414,3,"all_years"
"G02","Mongoose_banded",138,0,0,"all_years"
"G02","Mongoose_bushy_tailed",138,0,0,"all_years"
"G02","Mongoose_dwarf",138,0,0,"all_years"
"G02","Mongoose_large_grey",138,2,0.0144927536231884,"all_years"
"G02","Mongoose_marsh",138,26,0.188405797101449,"all_years"
"G02","Mongoose_slender",138,2,0.0144927536231884,"all_years"
"G02","Mongoose_white_tailed",138,7,0.0507246376811594,"all_years"
"G02","Nyala",138,0,0,"all_years"
"G02","Oribi",138,33,0.239130434782609,"all_years"
"G02","Pangolin",138,0,0,"all_years"
"G02","Porcupine",138,1,0.0072463768115942,"all_years"
"G02","Reedbuck",138,0,0,"all_years"
"G02","Sable_antelope",138,0,0,"all_years"
"G02","Samango",138,9,0.0652173913043478,"all_years"
"G02","Serval",138,0,0,"all_years"
"G02","Vervet",138,35,0.253623188405797,"all_years"
"G02","Warthog",138,123,0.891304347826087,"all_years"
"G02","Waterbuck",138,72,0.521739130434783,"all_years"
"G02","Wildebeest",138,0,0,"all_years"
"G04","Aardvark",160,2,0.0125,"all_years"
"G04","Baboon",160,117,0.73125,"all_years"
"G04","Buffalo",160,0,0,"all_years"
"G04","Bushbaby",160,0,0,"all_years"
"G04","Bushbuck",160,13,0.08125,"all_years"
"G04","Bushpig",160,3,0.01875,"all_years"
"G04","Civet",160,1,0.00625,"all_years"
"G04","Duiker_common",160,0,0,"all_years"
"G04","Duiker_red",160,0,0,"all_years"
"G04","Elephant",160,1,0.00625,"all_years"
"G04","Genet",160,7,0.04375,"all_years"
"G04","Hare",160,0,0,"all_years"
"G04","Hartebeest",160,0,0,"all_years"
"G04","Honey_badger",160,1,0.00625,"all_years"
"G04","Impala",160,40,0.25,"all_years"
"G04","Kudu",160,0,0,"all_years"
"G04","Lion",160,0,0,"all_years"
"G04","MajorSpecies",160,145,0.90625,"all_years"
"G04","Mongoose_banded",160,0,0,"all_years"
"G04","Mongoose_bushy_tailed",160,0,0,"all_years"
"G04","Mongoose_dwarf",160,0,0,"all_years"
"G04","Mongoose_large_grey",160,0,0,"all_years"
"G04","Mongoose_marsh",160,4,0.025,"all_years"
"G04","Mongoose_slender",160,0,0,"all_years"
"G04","Mongoose_white_tailed",160,1,0.00625,"all_years"
"G04","Nyala",160,1,0.00625,"all_years"
"G04","Oribi",160,28,0.175,"all_years"
"G04","Pangolin",160,0,0,"all_years"
"G04","Porcupine",160,0,0,"all_years"
"G04","Reedbuck",160,2,0.0125,"all_years"
"G04","Sable_antelope",160,0,0,"all_years"
"G04","Samango",160,1,0.00625,"all_years"
"G04","Serval",160,0,0,"all_years"
"G04","Vervet",160,48,0.3,"all_years"
"G04","Warthog",160,50,0.3125,"all_years"
"G04","Waterbuck",160,13,0.08125,"all_years"
"G04","Wildebeest",160,1,0.00625,"all_years"
"G06","Aardvark",150,0,0,"all_years"
"G06","Baboon",150,191,1.27333333333333,"all_years"
"G06","Buffalo",150,0,0,"all_years"
"G06","Bushbaby",150,0,0,"all_years"
"G06","Bushbuck",150,23,0.153333333333333,"all_years"
