"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"103","18_TRSC12",0,"F03","TRSC",649180.212965522,7907691.90675377,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"104","18_TRAN17",0,"C08","TRAN",642817.64492108,7902421.52504944,0,0,NA,0,0.53448275862069,0.402173913043478,NA,0.453333333333333,0,0,NA,0,0.0344827586206897,0,NA,0.0133333333333333,0.482758620689655,0.0652173913043478,NA,0.226666666666667,0.0344827586206897,0.173913043478261,NA,0.12,0.103448275862069,0,NA,0.04,0.172413793103448,0,0.0666666666666667,0,0.0108695652173913,NA,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.362068965517241,0.0108695652173913,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0.0172413793103448,0,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.275862068965517,0.0652173913043478,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0,0,NA,0,1.39655172413793,0.489130434782609,NA,0.84,0,0,0,0,0.0217391304347826,NA,0.0133333333333333,0,0,0,0,0,0,0.0344827586206897,0,NA,0.0133333333333333,0.0344827586206897,0,0.0133333333333333,0,0.0108695652173913,NA,0.00666666666666667,0.310344827586207,0.0978260869565217,NA,0.18,0.120689655172414,0,NA,0.0466666666666667,0,0,0,0.120689655172414,0,NA,0.0466666666666667,0,0,NA,0,0,0,NA,0,0.0344827586206897,0.0108695652173913,0.02,0,0,NA,0,0.0862068965517241,0,NA,0.0333333333333333,0.120689655172414,0.195652173913043,NA,0.166666666666667,0.0862068965517241,0.0652173913043478,NA,0.0733333333333333,0,0,NA,0
"105","18_TRAN18",0,"D05","TRAN",644048.317166021,7904418.6228182,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"106","18_REAR23",796.747967479675,"G04","REAR",650082.032660188,7906275.68158204,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"107","18_PHAF25",641.475549083849,"G04","PHAF",650421.314511581,7906682.46153884,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"108","18_REAR24",149.65789261853,"G04","REAR",650825.630526201,7907183.89529435,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"109","18_PHAF26",809.355692850839,"G04","PHAF",650755.317787086,7907085.958623,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"110","18_TRSC13",0,"G02","TRSC",650976.259044266,7909002.27887064,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"111","18_TRSC14",0,"F03","TRSC",649266.118218806,7907370.90736305,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"112","18_TRAN19",22.6537216828479,"D05","TRAN",644556.190321866,7904452.52973022,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"113","18_TRSC15",23.2172470978441,"D05","TRSC",643704.622907457,7906549.63471648,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"114","18_PHAF27",344.967320261438,"E04","PHAF",646895.701363162,7906379.71034385,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"115","18_TRST17",46.9023569023569,"E04","TRST",645109.162957827,7906890.68728978,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"116","18_KOEL26",229.454354245035,"E02","KOEL",646309.419762613,7908839.20478753,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"117","18_LYPI10",0,"C08","LYPI",642586.940647525,7901313.19351608,0,0,NA,0,0.53448275862069,0.402173913043478,NA,0.453333333333333,0,0,NA,0,0.0344827586206897,0,NA,0.0133333333333333,0.482758620689655,0.0652173913043478,NA,0.226666666666667,0.0344827586206897,0.173913043478261,NA,0.12,0.103448275862069,0,NA,0.04,0.172413793103448,0,0.0666666666666667,0,0.0108695652173913,NA,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.362068965517241,0.0108695652173913,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0.0172413793103448,0,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.275862068965517,0.0652173913043478,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0,0,NA,0,1.39655172413793,0.489130434782609,NA,0.84,0,0,0,0,0.0217391304347826,NA,0.0133333333333333,0,0,0,0,0,0,0.0344827586206897,0,NA,0.0133333333333333,0.0344827586206897,0,0.0133333333333333,0,0.0108695652173913,NA,0.00666666666666667,0.310344827586207,0.0978260869565217,NA,0.18,0.120689655172414,0,NA,0.0466666666666667,0,0,0,0.120689655172414,0,NA,0.0466666666666667,0,0,NA,0,0,0,NA,0,0.0344827586206897,0.0108695652173913,0.02,0,0,NA,0,0.0862068965517241,0,NA,0.0333333333333333,0.120689655172414,0.195652173913043,NA,0.166666666666667,0.0862068965517241,0.0652173913043478,NA,0.0733333333333333,0,0,NA,0
"118","18_AEME30",23.2172470978441,"E06","AEME",646335.0587833,7905403.50847511,0.0147058823529412,0,NA,0.00689655172413793,0.102941176470588,0.246753246753247,NA,0.179310344827586,0,0,NA,0,0,0,NA,0,0.529411764705882,0.402597402597403,NA,0.462068965517241,0,0.025974025974026,NA,0.0137931034482759,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0,0,0,0,0,NA,0,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0.176470588235294,0.0779220779220779,NA,0.124137931034483,0.0147058823529412,0,NA,0.00689655172413793,0,0,0,0,0,NA,0,0.426470588235294,0.207792207792208,NA,0.310344827586207,0.191176470588235,0.103896103896104,NA,0.144827586206897,0,0,NA,0,1.97058823529412,1.5974025974026,NA,1.77241379310345,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0147058823529412,0,NA,0.00689655172413793,0.0147058823529412,0,0.00689655172413793,0,0.0909090909090909,NA,0.0482758620689655,0.367647058823529,0.207792207792208,NA,0.282758620689655,0,0.142857142857143,NA,0.0758620689655172,0,0,0,0.0147058823529412,0.012987012987013,NA,0.0137931034482759,0,0.051948051948052,NA,0.0275862068965517,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.338235294117647,0.38961038961039,NA,0.36551724137931,0.308823529411765,0.246753246753247,NA,0.275862068965517,0,0,NA,0
"119","18_OUOU20",760.162601626016,"E06","OUOU",646220.397620091,7905287.09040528,0.0147058823529412,0,NA,0.00689655172413793,0.102941176470588,0.246753246753247,NA,0.179310344827586,0,0,NA,0,0,0,NA,0,0.529411764705882,0.402597402597403,NA,0.462068965517241,0,0.025974025974026,NA,0.0137931034482759,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0,0,0,0,0,NA,0,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0.176470588235294,0.0779220779220779,NA,0.124137931034483,0.0147058823529412,0,NA,0.00689655172413793,0,0,0,0,0,NA,0,0.426470588235294,0.207792207792208,NA,0.310344827586207,0.191176470588235,0.103896103896104,NA,0.144827586206897,0,0,NA,0,1.97058823529412,1.5974025974026,NA,1.77241379310345,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0147058823529412,0,NA,0.00689655172413793,0.0147058823529412,0,0.00689655172413793,0,0.0909090909090909,NA,0.0482758620689655,0.367647058823529,0.207792207792208,NA,0.282758620689655,0,0.142857142857143,NA,0.0758620689655172,0,0,0,0.0147058823529412,0.012987012987013,NA,0.0137931034482759,0,0.051948051948052,NA,0.0275862068965517,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.338235294117647,0.38961038961039,NA,0.36551724137931,0.308823529411765,0.246753246753247,NA,0.275862068965517,0,0,NA,0
"120","18_AEME31",303.333333333333,"F03","AEME",648647.486533186,7908648.02270409,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
